sku,description,offer,image,title,old_price,retailer_sku_code,urls,price,categories,out_of_stock
prod-data-id58352,"Good's Sumo Special <br/>
<span style=""color:grey"">130g</span>
",,https://a4ucontent.blob.core.windows.net/images/0024210_0.png,GOOD'S Sumo Special 130G,,,https://allforyou.sg/traditional-pastriescandies-2,$1.30,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",False
prod-data-id14031,"Ma La Gao (马拉糕)<br/>
Steam Cake<br/>
<span style=""color: grey;"">285 g</span>",,https://a4ucontent.blob.core.windows.net/images/0049753_0.png,Steam Cake (Malagao) 258G,,,https://allforyou.sg/traditional-pastriescandies-2,$1.90,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",True
prod-data-id14680,"SingLong<br/> 
Peanut Candy<br/> 
<span style=""color: grey;"">200G</span>
",,https://a4ucontent.blob.core.windows.net/images/0049764_0.png,SL Peanut Candy 200G,,,https://allforyou.sg/traditional-pastriescandies-2,$2.50,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",False
prod-data-id58350,"Good's<br/> 
Shat Kek Ma<br/> 
<span style=""color: grey;"">180G</span>
",,https://a4ucontent.blob.core.windows.net/images/0049785_0.png,GOOD'S Shat Kek Ma 180G,,,https://allforyou.sg/traditional-pastriescandies-2,$2.00,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",False
prod-data-id58354,"Good's<br/> 
Sweet Tow Sar Biscuits<br/>
<span style=""color: grey;"">200G</span>",,https://a4ucontent.blob.core.windows.net/images/0049778_0.png,GOOD'S Sweet Tow SAR(WHITE)200G,,,https://allforyou.sg/traditional-pastriescandies-2,$1.30,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",False
prod-data-id58361,"Good's<br/> 
King Pastry<br/>
<span style=""color: grey;"">450G</span>
",,https://a4ucontent.blob.core.windows.net/images/0049773_0.png,GOOD'S King Pastry 450G,,,https://allforyou.sg/traditional-pastriescandies-2,$2.40,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",False
prod-data-id58367,"Good's<br/> 
Traditional Cake<br/>
<span style=""color: grey;"">320G</span>
",,https://a4ucontent.blob.core.windows.net/images/0049758_0.png,Good's Traditional Cake 320G,,,https://allforyou.sg/traditional-pastriescandies-2,$2.00,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",False
prod-data-id58502,"Good's <br/>
Peanut Candy <br/>
<span style= ""color: gray"">110G</span>",,https://a4ucontent.blob.core.windows.net/images/0049334_0.png,GOOD'S Peanut Candy 110G,,,https://allforyou.sg/traditional-pastriescandies-2,$1.20,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",False
prod-data-id58946,"Happy Family <br/>
Iced Gem Biscuit <br/>
<span style= ""color: gray"">50G</span>",,https://a4ucontent.blob.core.windows.net/images/0010449_0.png,KCH43 Iced Gem 50GM(N),,,https://allforyou.sg/traditional-pastriescandies-2,$0.75,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",False
prod-data-id59061,"Good's <br/>
Ribbon Twists <br/>
<span style= ""color: gray"">130G</span>",,https://a4ucontent.blob.core.windows.net/images/0049759_0.png,GOOD'S Ribbon Twists 130G,,,https://allforyou.sg/traditional-pastriescandies-2,$1.20,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",False
prod-data-id59063,"Good's Salted Tow Sar Biscuits<br/>
<span style=""color: grey;"">200G</span>
",,https://a4ucontent.blob.core.windows.net/images/0049783_0.png,GOOD'S Salted Tow Sar 200G,,,https://allforyou.sg/traditional-pastriescandies-2,$1.30,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",False
prod-data-id59064,"Good's <br/>
Vegetarian Tow Sar <br/>
<span style= ""color: gray"">46G</span>",,https://a4ucontent.blob.core.windows.net/images/0049784_0.png,GOOD'S Veg Tow Sar 200G,,,https://allforyou.sg/traditional-pastriescandies-2,$1.30,"[u'Breakfast & Dairy', u'Traditional Pastries/Candies']",True
prod-data-id117519,"Fresh Eggs<br/>
<span style=""color: grey;"">10s</span>
",,https://a4ucontent.blob.core.windows.net/images/0042774_0.png,Fresh Eggs 10S,,,https://allforyou.sg/eggs,$1.70,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id117518,"Fresh Eggs <br/>
<span style= ""color: gray""> 30S </span>",,https://a4ucontent.blob.core.windows.net/images/0042775_0.png,Fresh Eggs 30S,,,https://allforyou.sg/eggs,$4.45,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id1657,"Seng Choon Farm <br/>
Golden Corn Eggs 10s <br/>
<span style=""color:gray""> 480G </span>",,https://a4ucontent.blob.core.windows.net/images/0042779_0.png,SCF Golden Corn Eggs 10S(480G),,,https://allforyou.sg/eggs,$2.60,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id61956,"Seng Choon Farm <br/>
Fresh Low Cholesterol Eggs <br/>
<span style= ""color: gray""> 10S(600g) </span>",,https://a4ucontent.blob.core.windows.net/images/0042780_0.png,SCF Fresh L.Cholesterol Eggs 10S(600G),,,https://allforyou.sg/eggs,$2.85,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id62083,"Seng Choon Farm <br/>
1st Born Eggs Lower Cholesterol 10S <br/>
<span style=""color:gray""> 400G </span>",,https://a4ucontent.blob.core.windows.net/images/0042796_0.png,SCF 1ST Born Eggs 10S L/C(400G),,,https://allforyou.sg/eggs,$2.40,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id61959,"Chew's<br/>
Fresh Eggs- Low Cholesterol 10S<br/>
<span style= ""color: gray""> 600G </span>",,https://a4ucontent.blob.core.windows.net/images/0042781_0.png,CHEW'S Fresh Egg L.Choresterol 10S(600G),,,https://allforyou.sg/eggs,$2.65,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id61962,"Chew's<br/>
Omega 3 White Egg <br/>
<span style= ""color: gray"">10S(550G)</span>",,https://a4ucontent.blob.core.windows.net/images/0042784_0.png,CHEW'S Omega 3 White Egg 10S(550G),,,https://allforyou.sg/eggs,$3.25,"[u'Breakfast & Dairy', u'Eggs']",True
prod-data-id1659,"Chew's <br/>
Kampong Fresh Eggs 6S <br/>
<span style=""color:gray""> 180G </span>",,https://a4ucontent.blob.core.windows.net/images/0042785_0.png,CHEW'S Kampong Fresh Eggs 6S(180G),,,https://allforyou.sg/eggs,$3.20,"[u'Breakfast & Dairy', u'Eggs']",True
prod-data-id62059,"Golden Swan<br/>
Salted Duck Eggs < br/>
<span style= ""color: gray""> 4S </span>",,https://a4ucontent.blob.core.windows.net/images/0042792_0.png,Golden Swan Salted Duck Eggs 4S,,,https://allforyou.sg/eggs,$1.85,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id62089,"Golden Swan<br/>
Boiled Salted Duck Eggs< br/>
<span style= ""color: gray""> 4S </span>",,https://a4ucontent.blob.core.windows.net/images/0042799_0.png,Golden Swan Boiled Salted Duck Eggs 4S,,,https://allforyou.sg/eggs,$2.20,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id1661,"Kai Young Huat <br/>
Salted Duck Eggs <br/>
<span style=""color: grey;""> 4 pcs </span>",,https://a4ucontent.blob.core.windows.net/images/0042791_0.png,Kyh Salted Duck Eggs 4S,,,https://allforyou.sg/eggs,$1.75,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id116958,"Eastern <br/>
""138""PReserved Duck Eggs (Lead Free) <br/>
<span style=""color:gray""> 6S </span>",,https://a4ucontent.blob.core.windows.net/images/0042777_0.png,Eastern 138 Preserved Duck Eggs 6S (Lf),,,https://allforyou.sg/eggs,$3.00,"[u'Breakfast & Dairy', u'Eggs']",True
prod-data-id1662,"Lu Dao <br/>
Preserved Duck Eggs <br/>
<span style= ""color: gray""> 4S </span>",,https://a4ucontent.blob.core.windows.net/images/0042845_0.png,Lu Dao Preserved Duck Eggs 4S,,,https://allforyou.sg/eggs,$1.90,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id62058,"138<br/>
Preserved Duck Eggs<br/>
<span style= ""color: gray"">6S</span>",,https://a4ucontent.blob.core.windows.net/images/0042790_0.png,138 Preserved Duck Eggs 6S,,,https://allforyou.sg/eggs,$2.75,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id62077,"Kai Young Huat <br/>
Preserved Duck Eggs< br/>
<span style= ""color: gray""> 6S </span>",,https://a4ucontent.blob.core.windows.net/images/0042795_0.png,Kyh Preserved Duck Eggs 6S,,,https://allforyou.sg/eggs,$2.75,"[u'Breakfast & Dairy', u'Eggs']",True
prod-data-id40729,"Sun Kee <br/>
Taiwan Mixed Herbs & Spices <br/>
<span style=""color:gray""> 20GX2Sachets </span>",,https://a4ucontent.blob.core.windows.net/images/0042776_0.png,Sun Kee Taiwan Herbal Tea Egg 40G,,,https://allforyou.sg/eggs,$2.35,"[u'Breakfast & Dairy', u'Eggs']",False
prod-data-id127067,,3 for $1.60,https://a4ucontent.blob.core.windows.net/images/0051780_0.png,Yellow Lemon,,,https://allforyou.sg/other-vegetables,$0.60,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id117037,"Produce of China <br/>
Kai Lan Stem<br/>
中国芥兰茎 ",,https://a4ucontent.blob.core.windows.net/images/0011499_0.png,CHN Kai Lan Stem (1-2s) (400-500G),,,https://allforyou.sg/other-vegetables,$1.50,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id116768,"Produce of China <br/>
Lotus Root(Washed)<br/>
中国洗水莲藕 ",,https://a4ucontent.blob.core.windows.net/images/0011120_0.png,CHN Lotus Root (Wash) (700-800G),,,https://allforyou.sg/other-vegetables,$3.85,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id116774,"Produce of Vietnam <br/>
Seedless Green Lime<br/>
越南无籽青柠檬 ",,https://a4ucontent.blob.core.windows.net/images/0011127_0.png,VNM Seedless Green Lime (4-5s) (300-350G,,,https://allforyou.sg/other-vegetables,$1.70,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id32820,"Produce of Thailand <br/>
Young Coconut<br/>
泰国椰子 ",,https://a4ucontent.blob.core.windows.net/images/0005899_0.png,THA Young Coconut,,,https://allforyou.sg/other-vegetables,$1.60,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id116795,"Produce of China <br/>
Huai Shan (Wild Yam) <br/>
<span>中国淮山</span>",,https://a4ucontent.blob.core.windows.net/images/0011146_0.png,CHN Huai Shan 1s (500-600G),,,https://allforyou.sg/other-vegetables,$2.90,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id116793,"Produce of China <br/>
Fen Ge/Arrow Root <br/>
<span>中国粉葛</span>
",,https://a4ucontent.blob.core.windows.net/images/0011144_0.png,CHN Fen Ge/Arrow Root 1s (700-800G),,,https://allforyou.sg/other-vegetables,$2.40,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id116794,"Produce of China <br/>
Niu Pang Zi <br/>
<span>牛旁子</span>",,https://a4ucontent.blob.core.windows.net/images/0011145_0.png,CHN Niu Pang 1s (550-650G),,,https://allforyou.sg/other-vegetables,$2.10,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id32671,"Produce of China <br/>
Garlic Sprouts",,https://a4ucontent.blob.core.windows.net/images/0004657_0.png,CHN Garlic Sprouts 200G,,,https://allforyou.sg/other-vegetables,$1.00,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id33849,"Produce of Thailand <br/>
Chive <br/>
泰国韭菜 ",,https://a4ucontent.blob.core.windows.net/images/0011219_0.png,THA Chive 150G,,,https://allforyou.sg/other-vegetables,$0.99,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id116788,"Produce of Thailand <br/>
Aloe Vera",,https://a4ucontent.blob.core.windows.net/images/0011139_0.png,THA Aloe Vera 1s (500-600G),,,https://allforyou.sg/other-vegetables,$1.35,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id124323,"High 5 <br/>
California Raisin Bread<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047411_0.png,High 5 California Raisin Bread 400G,,,https://allforyou.sg/bread,$2.70,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id123336,Produce of Malaysia,,https://a4ucontent.blob.core.windows.net/images/0039273_0.png,MYS Calamansi 200G,,,https://allforyou.sg/other-vegetables,$1.20,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id116813,"Produce of Thailand <br/>
Green Mango",,https://a4ucontent.blob.core.windows.net/images/0011164_0.png,THA Green Mango (2-3s) (400-500G),,,https://allforyou.sg/other-vegetables,$1.90,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id116145,"Produce of India <br/> 
Coconut <br/> 
印度老椰 ",,https://a4ucontent.blob.core.windows.net/images/0051414_0.png,IND Coconut,,,https://allforyou.sg/other-vegetables,$1.95,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id125567,"Gardenia <br/>
Super Fine & Soft Wholemeal Bread <br/>
<span style=""color:grey""> 400g </span>
",,https://a4ucontent.blob.core.windows.net/images/0051536_0.png,Gardenia Spr Fine&Soft W/Meal Bread 400G,,,https://allforyou.sg/bread,$2.60,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id125921,"High 5 <br/>
Pandan & Corn Bread <br/>
<span style=""color:grey""> 350g </span>
",,https://a4ucontent.blob.core.windows.net/images/0051537_0.png,High 5 Pandan&Corn Bread 350G,$2.70,,https://allforyou.sg/bread,$2.00,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56569,"Sunny 1 <br/>
Sandwich Bread <br/>
<span style=""color: grey;"">500 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047373_0.png,Sunny 1 Sandwich Bread 500G,,,https://allforyou.sg/bread,$1.40,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id58637,Sunny 1 Wholemeal Bread 500G ,,https://a4ucontent.blob.core.windows.net/images/0019980_0.png,Sunny 1 Wholemeal Bread 500G,,,https://allforyou.sg/bread,$1.90,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id120650,"Produce of China <br/>
Yacon <br/>
雪莲果 ",,https://a4ucontent.blob.core.windows.net/images/0034276_0.png,CHN Yacon (1-2s) (300-400G),,,https://allforyou.sg/other-vegetables,$1.20,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id116810,"Produce of Malaysia/Vietnam <br/>
Turnip <br/>
马来西亚/越南沙葛 <br/>
<span style= ""color: gray; font-style:italic""> Excellent source of Vitamin C; Good source of dietary fibre  </span>",,https://a4ucontent.blob.core.windows.net/images/0011161_0.png,MYS/VNM Turnip 1s (750-850G),,,https://allforyou.sg/other-vegetables,$1.35,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id33093,"Produce of China <br/>
Water Chestnut <br/>
中国洗水马蹄 （包装）",,https://a4ucontent.blob.core.windows.net/images/0016286_0.png,CHN Water Chestnut 500G,,,https://allforyou.sg/other-vegetables,$1.60,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id1540,"Sure Value<br/>
Enriched White Bread<br/>
<span style=""color: grey;"">600 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047381_0.png,Sure Value Bread 600G,,,https://allforyou.sg/bread,$1.35,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id58117,"Sure Value<br/>
Wholemeal Bread<br/>
<span style=""color: grey;"">600 G</span> ",,https://a4ucontent.blob.core.windows.net/images/0047382_0.png,Sure Value Wholemeal 400G+200G,,,https://allforyou.sg/bread,$1.95,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56333,"Bonjour<br/>
Enriched White Bread Loaf<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047350_0.png,Bonjour White Bread 400G,,,https://allforyou.sg/bread,$1.90,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id116797,"Produce of Vietnam/Taiwan <br/>
Beet Root <br/>
<span style= ""color: gray; font-style:italic""> Good source of dietary fibre &  folic acid </span>",,https://a4ucontent.blob.core.windows.net/images/0011148_0.png,VNM/TWN Beet Root (2s) (350-450G),,,https://allforyou.sg/other-vegetables,$1.35,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id33871,"Produce of Thailand <br/>
Bamboo Shoot <br/>
<small><span style= ""color: gray""> 300g </span></small>",,https://a4ucontent.blob.core.windows.net/images/0015181_0.png,THA Bamboo Shoot 300G,,,https://allforyou.sg/other-vegetables,$2.20,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id32682,Produce of China,,https://a4ucontent.blob.core.windows.net/images/0016282_0.png,CHN Thumb Green Bamboo Shoot 500G,,,https://allforyou.sg/other-vegetables,$3.90,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id58796,"Bonjour<br/>
Butterscotch Bread Loaf<br/>
<span style=""color: grey;"">380 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047385_0.png,Bonjour Butterscotch Loaf 380G,,,https://allforyou.sg/bread,$2.90,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56612,"Bonjour<br/>
Chocolate Chip Bread Loaf<br/>
<span style=""color: grey;"">380 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047369_0.png,Bonjour Choc Chip Loaf 380G,,,https://allforyou.sg/bread,$3.00,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56332,"Bonjour<br/>
Milk Bread Loaf<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047351_0.png,Bonjour Milk Bread 400G,,,https://allforyou.sg/bread,$2.10,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56338,"Bonjour<br/>
Raisin Bread Loaf<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047359_0.png,Bonjour Raisin Loaf 400G,,,https://allforyou.sg/bread,$3.00,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id32767,Produce of China,,https://a4ucontent.blob.core.windows.net/images/0005885_0.png,CHN Natural Bamboo Shoot 250G,,,https://allforyou.sg/other-vegetables,$1.75,"[u'Vegetables', u'Other Vegetables']",False
prod-data-id56337,"Bonjour<br />
Pandan Bread Loaf<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047357_0.png,Bonjour Pandan Bread 400G,,,https://allforyou.sg/bread,$2.10,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56335,"Bonjour<br/>
12 - Grain Loaf with Flax Seeds<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047354_0.png,Bonjour 12-GRAIN Loaf 400G,,,https://allforyou.sg/bread,$2.90,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id57583,"Bonjour <br/>
Softmeal Bread <br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047376_0.png,Bonjour Softmeal Bread 400G,,,https://allforyou.sg/bread,$2.30,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id1518,"Gardenia<br/>
White Bread<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047370_0.png,Gardenia White Bread 400G,,,https://allforyou.sg/bread,$2.00,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id1517,"Gardenia<br/>
High Fibre White Bread<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047372_0.png,Gardenia High Fibre White 400G,,,https://allforyou.sg/bread,$2.40,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id1505,"Gardenia<br/>
Jumbo 600 White Bread<br/>
<span style=""color: grey;"">600 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047362_0.png,Gardenia Jumbo 600 W/Bread 600G,,,https://allforyou.sg/bread,$2.40,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id1507,"Gardenia<br/>
Banana Walnut Bread Loaf<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047361_0.png,Gardenia Banana W/Loaf 400G,,,https://allforyou.sg/bread,$3.00,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id1506,"Gardenia<br/>
California Raisin Loaf<br/>
<span style=""color: grey;"">400G</span>",,https://a4ucontent.blob.core.windows.net/images/0000777_0.png,Gardenia California Raisin Loaf 400G,,,https://allforyou.sg/bread,$3.00,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id1504,"Gardenia<br/>
Corn Bread Loaf<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047363_0.png,Gardenia Corn Loaf 400G,,,https://allforyou.sg/bread,$3.00,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id57396,"Gardenia<br/>
High Calcium Milk Bread<br/>
<span style=""color: grey;"">400 g</span>",,https://a4ucontent.blob.core.windows.net/images/0021128_0.png,Gardenia Hi-Cal Milk Plus Bread 400G,,,https://allforyou.sg/bread,$2.80,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id59112,"Gardenia<br/>
Enriched Wholemeal White Bread<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047386_0.png,Gardenia Enriched Wholemeal White 400G,,,https://allforyou.sg/bread,$2.30,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56349,"Gardenia <br/>
Whitemeal Bread <br/>
<span style =""color:grey""> 400G </span> ",,https://a4ucontent.blob.core.windows.net/images/0051538_0.png,Gardenia Whitemeal Bread 400G,,,https://allforyou.sg/bread,$2.20,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56347,"Gardenia<br/>
Fruit & Nut Bread Loaf<br/>
<span style=""color: grey;"">500 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047356_0.png,Gardenia Fruit & Nut Loaf 500G,$4.20,,https://allforyou.sg/bread,$3.70,"[u'Breakfast & Dairy', u'Bread']",True
prod-data-id57937,"Gardenia<br/>
Junior White Thick Slice Bread Loaf<br/>
<span style=""color: grey;"">300 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047383_0.png,Gardenia Junior 300G,,,https://allforyou.sg/bread,$1.60,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id58762,"Gardenia <br/>
Junior Fine Grain Wholemeal Bread<br/>
<span style=""color: grey;"">310 g</span>",,https://a4ucontent.blob.core.windows.net/images/0010957_0.png,Gardenia Junior F/Grain Wholemeal 310G,,,https://allforyou.sg/bread,$1.80,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id123516,"Gardenia<br/>
Enriched Wholemeal White Bread<br/>
<span style=""color: grey;"">600 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047408_0.png,Gardenia Enriched Wholemeal White 600G,,,https://allforyou.sg/bread,$3.30,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56890,"Gardenia<br/>
Nutri Muti-Grain Bread Loaf<br/>
<span style=""color: grey;"">400 g</span>",,https://a4ucontent.blob.core.windows.net/images/0019963_0.png,Gardenia Nutri Multi-Grain 400G,,,https://allforyou.sg/bread,$3.00,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id119188,"Gardenia<br/>
Oats &amp; Honey Bread Loaf<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047403_0.png,Gardenia Oats & Honey Loaf 400G,,,https://allforyou.sg/bread,$3.20,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id1508,"Gardenia<br/>
Fine Grain Wholemeal Bread<br/>
<span style=""color: grey;"">420 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047364_0.png,Gardenia Wholemeal Bread 420G,,,https://allforyou.sg/bread,$2.50,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56351,"Roti King<br/>
Sandwich White Bread Loaf<br/>
<span style=""color: grey;"">500 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047366_0.png,Roti King S/White Loaf 500G,,,https://allforyou.sg/bread,$1.20,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56437,"Sunshine<br/>
Enriched Multi-Grain Bread<br/>
<span style=""color: grey;"">320 g</span>",,https://a4ucontent.blob.core.windows.net/images/0009270_0.png,Sunshine Multi Grain Bread 320G,,,https://allforyou.sg/bread,$2.60,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id117890,"Sunshine<br/>
Extra Fine Wholemeal Bread<br/>
<span style=""color: grey;"">360 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047394_0.png,Sunshine Extra Fine Wholemeal Bread 360G,,,https://allforyou.sg/bread,$2.80,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id57191,"Sunshine <br/>
California Raisin High Fibre Bread<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047374_0.png,Sunshine California Raisin HF Bread 400G,,,https://allforyou.sg/bread,$3.00,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id114416,"Sunshine<br/>
Soft White Bread (Jumbo)<br/>
<span style=""color: grey;"">550 G</span>",,https://a4ucontent.blob.core.windows.net/images/0020001_0.png,Sunshine Enriched Soft White Bread 550G,,,https://allforyou.sg/bread,$2.30,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id57946,"Sunshine <br/>
Enriched Pandan Bread<br/>
<span style=""color: grey;"">400 G</span>  ",,https://a4ucontent.blob.core.windows.net/images/0047380_0.png,Sunshine Pandan Bread 400G,,,https://allforyou.sg/bread,$2.10,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id56361,"Sunshine <br/>
Enriched Soft White Bread<br/>
<span style=""color: grey;"">400 G</span> ",,https://a4ucontent.blob.core.windows.net/images/0009268_0.png,Sunshine S/White Bread 400G,,,https://allforyou.sg/bread,$2.00,"[u'Breakfast & Dairy', u'Bread']",False
prod-data-id115792,"Sunshine <br/>
High Fibre White Bread <br/>
<span style =""color:grey""> 400g </span>",,https://a4ucontent.blob.core.windows.net/images/0051539_0.png,Sunshine High Fibre White Bread 400G,,,https://allforyou.sg/bread,$2.35,"[u'Breakfast & Dairy', u'Bread']",True
prod-data-id59490,"Sunshine<br/>
Muesli High Fibre Bread<br/>
<span style=""color: grey;"">400 G</span>",,https://a4ucontent.blob.core.windows.net/images/0047389_0.png,Sunshine Muesli High Fibre Bread 400G,,,https://allforyou.sg/bread,$3.95,"[u'Breakfast & Dairy', u'Bread']",True
prod-data-id86265,"Président<br/>
Salted Butter<br/>
<span style=""color: grey;"">250 g</span>",,https://a4ucontent.blob.core.windows.net/images/0003715_0.png,President Salted Butter Rect 250G,,,https://allforyou.sg/butter-margarine,$5.60,"[u'Breakfast & Dairy', u'Butter & Margarine']",False
prod-data-id86266,"Président<br/>
Unsalted Butter<br/>
<span style=""color: grey;"">250 g</span>",,https://a4ucontent.blob.core.windows.net/images/0003719_0.png,President Unsalted Butter Rect 250G,,,https://allforyou.sg/butter-margarine,$5.60,"[u'Breakfast & Dairy', u'Butter & Margarine']",False
prod-data-id2066,"Cowhead<br/>
Butter<br/>
<span style= ""color: gray"">250g</span>",2 for $5.65,https://a4ucontent.blob.core.windows.net/images/0003411_0.png,Cowhead Butter 250G,,,https://allforyou.sg/butter-margarine,$3.80,"[u'Breakfast & Dairy', u'Butter & Margarine']",False
prod-data-id2106,"SCS <br/>
Salted Butter <br/>
<span style= ""color: gray"">250g</span>",2 for $8.15,https://a4ucontent.blob.core.windows.net/images/0003450_0.png,Scs Butter Salted 250G,,,https://allforyou.sg/butter-margarine,$5.15,"[u'Breakfast & Dairy', u'Butter & Margarine']",False
