sku,offer,image,title,old_price,retailer_sku_code,urls,desc,price,categories,out_of_stock
79429,False,https://a4ucontent.blob.core.windows.net/images/0047437_0.png,Hosen Peaches Halfs 825G,,prod-data-id79429,https://a4ucontent.blob.core.windows.net/images/0047437_0.png,"Hosen <br/>
Peaches - Half <br/>
<span style=""color: grey"">825 G</span>",$3.45,,False
79850,False,https://a4ucontent.blob.core.windows.net/images/0047102_0.png,Hosen Fruit Cocktail(S.A) 825G,,prod-data-id79850,https://a4ucontent.blob.core.windows.net/images/0047102_0.png,"Hosen <br/>
Fruit Cocktail In Syrup <br/>
<span style=""color: grey"">825 G</span>",$3.80,,False
80448,False,https://a4ucontent.blob.core.windows.net/images/0010634_0.png,Delmonte F/Cut P'APPLE Chunks 567G,,prod-data-id80448,https://a4ucontent.blob.core.windows.net/images/0010634_0.png,"Delmonte <br/>
Fresh Cut Pineapple Chunks <br/>
<span style= ""color: gray""> 567G </span>",$2.75,,False
80583,False,https://a4ucontent.blob.core.windows.net/images/0047508_0.png,Delmonte F/Cut Peach Halves 825G,,prod-data-id80583,https://a4ucontent.blob.core.windows.net/images/0047508_0.png,"Del Monte <br/>
Fresh Cut Peach Halves <br/>
<span style= ""color: gray""> 825 G </span>",$4.20,,False
79924,False,https://a4ucontent.blob.core.windows.net/images/0047111_0.png,Delmonte F/Cut Peach Sliced 825G,,prod-data-id79924,https://a4ucontent.blob.core.windows.net/images/0047111_0.png,"Delmonte  <br/>
Fresh Cut Peach Sliced <br/>
<span style= ""color: gray""> 825 G </span>",$4.20,,False
1921,False,https://a4ucontent.blob.core.windows.net/images/0047481_0.png,Delmonte F/Cut Fruit Cocktail 825G,,prod-data-id1921,https://a4ucontent.blob.core.windows.net/images/0047481_0.png,"Del Monte <br/>
Fresh Cut Fruit Cocktail <br/>
<span style= ""color: gray""> 825 G </span>",$4.60,,False
80071,False,https://a4ucontent.blob.core.windows.net/images/0047131_0.png,Delmonte Fiesta Fruit C'TAIL 850G,,prod-data-id80071,https://a4ucontent.blob.core.windows.net/images/0047131_0.png,"Del Monte <br/>
Fiesta Fruit Cocktail <br/>
<span style= ""color: gray""> 850 G </span>",$3.10,,False
80093,False,https://a4ucontent.blob.core.windows.net/images/0014024_0.png,Yifon Loquats In Syrup 567G,,prod-data-id80093,https://a4ucontent.blob.core.windows.net/images/0014024_0.png,"Yifon <br/>
Loquats in Syrup <br/>
<span style=""color: grey;"">567G</span>",$1.55,,False
80024,True,https://a4ucontent.blob.core.windows.net/images/0047134_0.png,Ufc Longan 565G,,prod-data-id80024,https://a4ucontent.blob.core.windows.net/images/0047134_0.png,"UFC <br/>
Longan <br/>
<span style=""color: grey;"">565 G</span>
",$1.90,,False
80026,True,https://a4ucontent.blob.core.windows.net/images/0047132_0.png,Ufc Rambutan 565G,,prod-data-id80026,https://a4ucontent.blob.core.windows.net/images/0047132_0.png,"UFC <br/>
Rambutan  <br/>
<span style= ""color: gray""> 565 G </span>",$2.10,,False
87883,False,https://a4ucontent.blob.core.windows.net/images/0043506_0.png,Pureen Pacifier Chain(Dolphin),,prod-data-id87883,https://a4ucontent.blob.core.windows.net/images/0043506_0.png,"Pureen  <br/>
Pacifier Chain <br/> 
<span style= ""color: gray""> 1S </span>",$2.60,,False
86597,False,https://a4ucontent.blob.core.windows.net/images/0043507_0.png,Pureen Brush W/Sponge Tip NBY06,,prod-data-id86597,https://a4ucontent.blob.core.windows.net/images/0043507_0.png,"Pureen  <br/>
Brush With Sponge Bottle Cleaning Brush  <br/> 
<span style= ""color: gray""> 1S </span>",$3.50,,False
86649,False,https://a4ucontent.blob.core.windows.net/images/0043509_0.png,Pureen W/Filled Teether-O WFT025,,prod-data-id86649,https://a4ucontent.blob.core.windows.net/images/0043509_0.png,"Pureen  <br/>
Chewy Silicon Teether <br/> 
<span style= ""color: gray""> 1S </span>",$3.35,,False
58236,False,https://a4ucontent.blob.core.windows.net/images/0045128_0.png,N/Valley Granola Bar Apple Crips 252G,,prod-data-id58236,https://a4ucontent.blob.core.windows.net/images/0045128_0.png,"Nature Valley <br/>
Apple Crisps Granola Bar <br/>
<span style= ""color: gray"">252G</span>",$5.85,,False
124252,False,https://a4ucontent.blob.core.windows.net/images/0045087_0.png,"T/Garden C'BAR Apricot,apple&R'sin 126G",,prod-data-id124252,https://a4ucontent.blob.core.windows.net/images/0045087_0.png,"Tong Garden <br/>
Apricot, Apple & Raisin Cereal Bars <br/>
<span style= ""color: gray"">126G</span>",$4.20,,False
